,CARD,DECK,BALLOT,FORM,S192A.Q1,S192A.Q2,S192A.Q3,S192A.Q4,S192A.Q5,S192A.Q6,S192A.Q7,S192A.Q8,S192A.Q9,S192A.Q10,S192A.Q11,S192A.Q12,S192A.Q13,S192A.Q14,S192A.Q15,S192A.Q16,S192A.Q17,S192A.Q18,S192A.Q19,S192A.Q20,S192A.Q21,S192A.Q22,S192A.Q23,S192A.Q24,S192A.Q25,S192A.Q26,S192A.Q27,S192A.Q28,S192A.Q29,S192A.Q30,S192A.Q31,S192A.Q32,S192A.Q33,S192A.Q34,S192A.Q35,S192A.Q36,S192A.Q37,S192A.Q38,S192A.Q39,S192A.Q40,S192A.Q41,S192A.Q42,S192A.Q43,S192A.Q44,S192A.Q45,S192A.Q46,S192A.Q47,S192A.Q48,S192A.Q49,S192A.Q50,S192A.Q51,S192A.Q52A,S192A.Q52B,S192A.Q52C,S192A.Q52D.n,S192A.Q53.n,S192A.V54,S192A.V55
238,1.0,192.0,239.0,1.0,1.0,29.0,5.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,5.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,,,1.0,2.0
239,1.0,192.0,240.0,1.0,1.0,38.0,6.0,6.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,0.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,3.0,2.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,0.0,,,7.0,2.0
240,1.0,192.0,241.0,1.0,2.0,7.0,6.0,6.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,5.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,,7.0,2.0
241,1.0,192.0,242.0,1.0,1.0,42.0,6.0,6.0,2.0,1.0,2.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,,,7.0,2.0
242,1.0,192.0,243.0,1.0,2.0,5.0,6.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,1.0,,,1.0,2.0
243,1.0,192.0,244.0,1.0,1.0,39.0,6.0,6.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,3.0,4.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,,,7.0,2.0
244,1.0,192.0,245.0,1.0,2.0,3.0,6.0,6.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,3.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,4.0,5.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,,,7.0,2.0
245,1.0,192.0,246.0,1.0,1.0,19.0,4.0,3.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,4.0,4.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,4.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,,,8.0,2.0
246,1.0,192.0,247.0,1.0,2.0,8.0,5.0,6.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,5.0,1.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,5.0,2.0,1.0,2.0,,,7.0,2.0
247,1.0,192.0,248.0,1.0,1.0,44.0,6.0,6.0,2.0,1.0,3.0,5.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,4.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,4.0,2.0,1.0,3.0,,,7.0,2.0
248,1.0,192.0,249.0,1.0,1.0,32.0,5.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,,,3.0,2.0
249,1.0,192.0,250.0,1.0,1.0,19.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,5.0,5.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,,,8.0,2.0
250,1.0,192.0,251.0,1.0,1.0,17.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,4.0,2.0,3.0,2.0,1.0,3.0,3.0,3.0,1.0,4.0,2.0,0.0,2.0,,,3.0,2.0
251,1.0,192.0,252.0,1.0,1.0,24.0,5.0,3.0,2.0,2.0,2.0,5.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,3.0,4.0,5.0,2.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,1.0,4.0,5.0,2.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,,,6.0,2.0
252,1.0,192.0,253.0,1.0,1.0,33.0,5.0,3.0,3.0,2.0,2.0,4.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,,,7.0,2.0
253,1.0,192.0,254.0,1.0,1.0,36.0,5.0,6.0,3.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,5.0,0.0,5.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0
254,1.0,192.0,255.0,1.0,1.0,32.0,5.0,4.0,2.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,1.0,2.0,2.0,2.0,1.0,4.0,3.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,,6.0,2.0
255,1.0,192.0,256.0,1.0,2.0,3.0,6.0,6.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,,7.0,2.0
256,1.0,192.0,257.0,1.0,1.0,21.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,0.0,2.0,5.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,4.0,2.0
257,1.0,192.0,258.0,1.0,1.0,20.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,0.0,0.0,3.0,,,8.0,2.0
258,1.0,192.0,259.0,1.0,2.0,6.0,6.0,4.0,3.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,3.0,5.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,3.0,2.0
259,1.0,192.0,260.0,1.0,1.0,96.0,6.0,3.0,2.0,3.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,,5.0,2.0
260,1.0,192.0,261.0,1.0,1.0,30.0,5.0,3.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,2.0,,,6.0,2.0
261,1.0,192.0,262.0,1.0,1.0,24.0,4.0,3.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,4.0,4.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,3.0,,,6.0,2.0
262,1.0,192.0,263.0,1.0,1.0,36.0,5.0,4.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,4.0,4.0,3.0,1.0,1.0,3.0,2.0,2.0,5.0,3.0,3.0,4.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,,1.0,2.0
263,1.0,192.0,264.0,1.0,1.0,28.0,5.0,2.0,3.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,5.0,4.0,5.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,2.0
264,1.0,192.0,265.0,1.0,1.0,41.0,6.0,6.0,2.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,2.0,3.0,1.0,2.0,4.0,5.0,2.0,5.0,0.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,3.0,,,7.0,2.0
265,1.0,192.0,266.0,1.0,1.0,48.0,6.0,6.0,2.0,2.0,3.0,5.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,4.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,7.0,2.0
266,1.0,192.0,267.0,1.0,1.0,48.0,6.0,6.0,3.0,2.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,4.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,2.0,,,8.0,2.0
267,1.0,192.0,268.0,1.0,2.0,7.0,6.0,6.0,3.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,5.0,5.0,2.0,5.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,2.0,,,3.0,2.0
268,1.0,192.0,269.0,1.0,2.0,4.0,5.0,4.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,0.0,4.0,4.0,4.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,,6.0,2.0
269,1.0,192.0,270.0,1.0,1.0,42.0,6.0,6.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,4.0,4.0,4.0,4.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,5.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,7.0,2.0
270,1.0,192.0,271.0,1.0,1.0,42.0,6.0,6.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,2.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,3.0,2.0
271,1.0,192.0,272.0,1.0,1.0,42.0,6.0,6.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,7.0,2.0
272,1.0,192.0,273.0,1.0,1.0,43.0,6.0,6.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,,,7.0,2.0
273,1.0,192.0,274.0,1.0,1.0,46.0,6.0,7.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,4.0,3.0,2.0,0.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,,,8.0,2.0
274,1.0,192.0,275.0,1.0,1.0,39.0,6.0,6.0,2.0,2.0,4.0,5.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,4.0,4.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,5.0,3.0,2.0,5.0,0.0,1.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,4.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,,,7.0,2.0
275,1.0,192.0,276.0,1.0,1.0,20.0,4.0,3.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,6.0,2.0
276,1.0,192.0,277.0,1.0,1.0,11.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,5.0,3.0,3.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,4.0,1.0,4.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,,,6.0,2.0
277,1.0,192.0,278.0,1.0,1.0,23.0,4.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,4.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0,,,6.0,2.0
278,1.0,192.0,279.0,1.0,1.0,44.0,6.0,6.0,3.0,3.0,4.0,5.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,4.0,4.0,4.0,0.0,1.0,1.0,3.0,1.0,3.0,4.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,,7.0,2.0
279,1.0,192.0,280.0,1.0,2.0,4.0,6.0,6.0,3.0,2.0,3.0,5.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,4.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,,,7.0,2.0
280,1.0,192.0,281.0,1.0,1.0,27.0,5.0,4.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,0.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,5.0,5.0,2.0,5.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,2.0,1.0,1.0,,,5.0,2.0
281,1.0,192.0,282.0,1.0,1.0,49.0,6.0,6.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,,,7.0,2.0
282,1.0,192.0,283.0,1.0,2.0,12.0,6.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,4.0,5.0,4.0,5.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,4.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,6.0,2.0
283,1.0,192.0,284.0,1.0,2.0,20.0,6.0,3.0,2.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,2.0,2.0,3.0,1.0,1.0,4.0,5.0,2.0,5.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,,,6.0,2.0
284,1.0,192.0,285.0,1.0,2.0,3.0,6.0,6.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,1.0,1.0,2.0,0.0,3.0,1.0,3.0,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,,,7.0,2.0
285,1.0,192.0,286.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,2.0,2.0,2.0,,,7.0,2.0
286,1.0,192.0,287.0,1.0,1.0,41.0,6.0,6.0,3.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,0.0,2.0,3.0,2.0,0.0,4.0,3.0,4.0,4.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,,,7.0,2.0
287,1.0,192.0,288.0,1.0,2.0,3.0,5.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,5.0,4.0,2.0,5.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,3.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,2.0,,,4.0,2.0
288,1.0,192.0,289.0,1.0,2.0,6.0,5.0,4.0,1.0,2.0,3.0,4.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,4.0,4.0,4.0,3.0,0.0,2.0,3.0,1.0,2.0,0.0,5.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,,,4.0,2.0
289,1.0,192.0,290.0,1.0,1.0,20.0,4.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,3.0,4.0,4.0,3.0,1.0,2.0,2.0,2.0,3.0,5.0,5.0,1.0,5.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,,6.0,2.0
290,1.0,192.0,291.0,1.0,1.0,40.0,6.0,6.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,,7.0,2.0
291,1.0,192.0,292.0,1.0,3.0,7.0,5.0,4.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,6.0,2.0
292,1.0,192.0,293.0,1.0,2.0,8.0,6.0,6.0,3.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,2.0,3.0,1.0,2.0,4.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,,,7.0,2.0
