,CARD,DECK,BALLOT,S174.Q1,S174.Q2,S174.Q3,S174.Q4.1,S174.Q4.2,S174.Q5,S174.Q6,S174.Q7,S174.Q8,S174.Q9,S174.Q10,S174.Q11,S174.Q12,S174.Q13,S174.Q14,S174.Q15A,S174.Q15B.n,S174.Q16,S174.Q17,S174.Q18,S174.Q19,S174.Q20,S174.Q21,S174.Q22,S174.Q23,S174.Q24,S174.Q25,S174.Q26,S174.Q27,S174.Q28,S174.Q29,S174.Q30,S174.Q31,S174.Q32,S174.Q33A,S174.Q33B.n,S174.Q34,S174.Q35A,S174.Q35B.n,S174.Q36,S174.Q37.n,S174.Q38,S174.Q39,S174.Q40,S174.Q41,S174.Q42,S174.Q43,S174.Q44,S174.Q45A,S174.Q45B.n,S174.Q46A,S174.Q46B.n,S174.Q47,S174.Q48A,S174.Q48B.n,S174.Q49,S174.Q50,S174.Q51A,S174.Q51B.n,S174.Q52A,S174.Q52B.n,S174.Q53,S174.Q54,S174.Q55.n,S174.Q56.n,S174.Q57.n,S174.V58,S174.V59
261,1.0,174.0,262.0,1.0,9.0,4.0,7.0,71.0,2.0,3.0,3.0,2.0,2.0,2.0,4.0,5.0,2.0,3.0,1.0,,1.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,,2.0,0.0,,4.0,,2.0,2.0,2.0,3.0,2.0,2.0,1.0,4.0,,4.0,,1.0,1.0,,1.0,2.0,3.0,,1.0,,3.0,2.0,,,,3.0,45.0
262,1.0,174.0,263.0,4.0,7.0,6.0,7.0,72.0,5.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,4.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,6.0,1.0,,1.0,1.0,,4.0,,1.0,2.0,3.0,3.0,0.0,2.0,4.0,4.0,,2.0,,1.0,1.0,,2.0,1.0,1.0,,1.0,,3.0,1.0,,,,3.0,10.0
263,1.0,174.0,264.0,2.0,9.0,1.0,6.0,64.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,1.0,,2.0,5.0,,4.0,,1.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,3.0,2.0,,,,3.0,0.0
264,1.0,174.0,265.0,3.0,0.0,6.0,6.0,64.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,,2.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,6.0,0.0,,2.0,0.0,,4.0,,1.0,1.0,4.0,3.0,3.0,1.0,1.0,5.0,,3.0,,1.0,1.0,,2.0,2.0,3.0,,3.0,,3.0,2.0,,,,3.0,50.0
265,1.0,174.0,266.0,2.0,9.0,2.0,6.0,64.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,0.0,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,0.0,3.0,3.0,6.0,1.0,,2.0,0.0,,4.0,,0.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,3.0,1.0,,,,3.0,11.0
266,1.0,174.0,267.0,1.0,10.0,5.0,6.0,62.0,4.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,,2.0,1.0,2.0,2.0,2.0,3.0,5.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,6.0,2.0,,2.0,1.0,,4.0,,2.0,3.0,3.0,3.0,3.0,2.0,1.0,5.0,,2.0,,1.0,1.0,,3.0,2.0,2.0,,1.0,,3.0,2.0,,,,3.0,57.0
267,1.0,174.0,268.0,1.0,11.0,4.0,7.0,72.0,3.0,3.0,2.0,4.0,3.0,1.0,5.0,3.0,3.0,4.0,4.0,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,2.0,3.0,2.0,,1.0,2.0,,4.0,,2.0,4.0,3.0,3.0,1.0,2.0,4.0,5.0,,1.0,,1.0,1.0,,3.0,1.0,2.0,,1.0,,3.0,4.0,,,,3.0,1.0
268,1.0,174.0,269.0,1.0,6.0,3.0,7.0,71.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,,2.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,4.0,2.0,2.0,1.0,3.0,6.0,3.0,,1.0,1.0,,4.0,,1.0,2.0,3.0,2.0,1.0,3.0,3.0,4.0,,3.0,,1.0,1.0,,3.0,2.0,1.0,,1.0,,3.0,1.0,,,,3.0,17.0
269,1.0,174.0,270.0,1.0,9.0,2.0,5.0,57.0,5.0,2.0,2.0,3.0,2.0,1.0,5.0,3.0,3.0,0.0,1.0,,1.0,3.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,6.0,1.0,,2.0,1.0,,4.0,,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,,1.0,,1.0,1.0,,3.0,2.0,2.0,,1.0,,3.0,2.0,,,,3.0,20.0
270,1.0,174.0,271.0,1.0,6.0,3.0,5.0,54.0,4.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,4.0,3.0,,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,0.0,0.0,3.0,6.0,3.0,,2.0,0.0,,4.0,,3.0,3.0,3.0,4.0,1.0,2.0,2.0,5.0,,3.0,,1.0,1.0,,2.0,3.0,1.0,,3.0,,3.0,4.0,,,,3.0,47.0
271,1.0,174.0,272.0,2.0,0.0,3.0,6.0,64.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,3.0,4.0,3.0,3.0,1.0,1.0,5.0,2.0,2.0,3.0,3.0,6.0,2.0,,2.0,0.0,,4.0,,1.0,3.0,3.0,3.0,1.0,1.0,0.0,4.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,,,,3.0,5.0
272,1.0,174.0,273.0,2.0,8.0,5.0,7.0,72.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,2.0,,2.0,1.0,1.0,2.0,2.0,4.0,4.0,4.0,3.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,6.0,2.0,,2.0,2.0,,4.0,,1.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,,4.0,,1.0,1.0,,2.0,2.0,2.0,,1.0,,3.0,1.0,,,,3.0,29.0
273,1.0,174.0,274.0,1.0,9.0,2.0,6.0,64.0,1.0,3.0,2.0,2.0,3.0,3.0,4.0,4.0,2.0,1.0,3.0,,2.0,1.0,1.0,2.0,2.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,,2.0,0.0,,4.0,,2.0,3.0,3.0,3.0,2.0,1.0,2.0,4.0,,2.0,,1.0,1.0,,2.0,2.0,2.0,,3.0,,2.0,2.0,,,,3.0,32.0
274,1.0,174.0,275.0,2.0,0.0,1.0,6.0,64.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,3.0,3.0,,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,5.0,,2.0,1.0,,4.0,,1.0,1.0,4.0,4.0,3.0,2.0,3.0,5.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,3.0,2.0,,,,3.0,33.0
275,1.0,174.0,276.0,2.0,11.0,6.0,2.0,21.0,5.0,3.0,2.0,3.0,3.0,3.0,0.0,4.0,4.0,3.0,4.0,,2.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,6.0,5.0,,2.0,1.0,,4.0,,1.0,1.0,2.0,4.0,1.0,3.0,1.0,1.0,,4.0,,1.0,1.0,,3.0,1.0,2.0,,1.0,,2.0,2.0,,,,3.0,34.0
276,1.0,174.0,277.0,1.0,0.0,4.0,3.0,33.0,5.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,2.0,3.0,1.0,,2.0,1.0,1.0,2.0,2.0,4.0,3.0,4.0,4.0,1.0,1.0,4.0,2.0,2.0,3.0,3.0,6.0,2.0,,2.0,1.0,,1.0,,1.0,2.0,4.0,3.0,1.0,1.0,2.0,4.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,3.0,2.0,,,,3.0,30.0
277,1.0,174.0,278.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,,1.0,3.0,3.0,2.0,3.0,4.0,5.0,2.0,3.0,1.0,1.0,5.0,2.0,2.0,3.0,3.0,6.0,2.0,,0.0,3.0,,4.0,,1.0,3.0,3.0,3.0,1.0,0.0,2.0,1.0,,3.0,,1.0,1.0,,2.0,2.0,2.0,,3.0,,3.0,4.0,,,,3.0,52.0
278,1.0,174.0,279.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,0.0,3.0,,0.0,2.0,0.0,2.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,2.0,1.0,2.0,,2.0,4.0,,4.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,2.0,,1.0,1.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,3.0,65.0
279,1.0,174.0,280.0,2.0,11.0,3.0,3.0,31.0,5.0,4.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,4.0,1.0,,1.0,1.0,1.0,2.0,3.0,3.0,4.0,3.0,3.0,1.0,1.0,4.0,2.0,2.0,1.0,3.0,1.0,5.0,,2.0,0.0,,4.0,,1.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,,,,3.0,2.0
280,1.0,174.0,281.0,2.0,11.0,7.0,6.0,63.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,2.0,4.0,1.0,,2.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,4.0,1.0,1.0,4.0,1.0,2.0,3.0,3.0,6.0,4.0,,2.0,2.0,,4.0,,1.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,3.0,2.0,1.0,,1.0,,2.0,2.0,,,,3.0,42.0
281,1.0,174.0,282.0,1.0,0.0,5.0,6.0,64.0,2.0,4.0,3.0,1.0,3.0,3.0,5.0,5.0,2.0,3.0,1.0,,1.0,2.0,2.0,2.0,3.0,1.0,5.0,3.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,3.0,6.0,2.0,,1.0,1.0,,4.0,,1.0,2.0,2.0,3.0,3.0,2.0,3.0,4.0,,2.0,,1.0,1.0,,2.0,1.0,1.0,,1.0,,3.0,1.0,,,,3.0,56.0
282,1.0,174.0,283.0,2.0,7.0,7.0,5.0,53.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,4.0,2.0,1.0,,1.0,1.0,1.0,2.0,3.0,4.0,4.0,4.0,4.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,6.0,3.0,,2.0,0.0,,4.0,,2.0,3.0,3.0,4.0,1.0,3.0,1.0,2.0,,3.0,,1.0,1.0,,2.0,2.0,2.0,,1.0,,3.0,4.0,,,,3.0,66.0
283,1.0,174.0,284.0,2.0,10.0,4.0,6.0,64.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,2.0,4.0,2.0,1.0,3.0,3.0,1.0,1.0,4.0,2.0,2.0,3.0,1.0,6.0,1.0,,1.0,1.0,,4.0,,1.0,2.0,3.0,3.0,1.0,1.0,4.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,2.0,1.0,,,,3.0,9.0
284,1.0,174.0,285.0,2.0,10.0,2.0,5.0,53.0,3.0,1.0,3.0,4.0,2.0,3.0,3.0,3.0,5.0,3.0,1.0,,2.0,3.0,3.0,1.0,4.0,4.0,5.0,5.0,5.0,1.0,1.0,0.0,2.0,2.0,3.0,3.0,1.0,5.0,,2.0,5.0,,4.0,,4.0,4.0,2.0,2.0,1.0,2.0,4.0,5.0,,4.0,,1.0,1.0,,3.0,1.0,1.0,,1.0,,0.0,2.0,,,,3.0,38.0
285,1.0,174.0,286.0,1.0,9.0,1.0,6.0,64.0,2.0,2.0,3.0,4.0,3.0,2.0,4.0,5.0,5.0,4.0,1.0,,1.0,1.0,2.0,1.0,4.0,1.0,5.0,3.0,2.0,1.0,2.0,4.0,2.0,2.0,3.0,2.0,3.0,3.0,,1.0,1.0,,4.0,,1.0,3.0,3.0,3.0,1.0,2.0,2.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,3.0,2.0,,,,3.0,46.0
286,1.0,174.0,287.0,2.0,9.0,4.0,6.0,63.0,2.0,3.0,3.0,4.0,3.0,3.0,5.0,5.0,3.0,3.0,1.0,,1.0,2.0,2.0,1.0,3.0,3.0,1.0,4.0,4.0,1.0,1.0,4.0,2.0,1.0,3.0,3.0,6.0,3.0,,2.0,2.0,,4.0,,1.0,3.0,3.0,3.0,1.0,1.0,1.0,5.0,,3.0,,1.0,1.0,,2.0,1.0,2.0,,1.0,,3.0,1.0,,,,3.0,59.0
287,1.0,174.0,288.0,2.0,0.0,3.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,4.0,3.0,1.0,3.0,4.0,0.0,,1.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0,3.0,2.0,6.0,3.0,,2.0,0.0,,4.0,,0.0,3.0,2.0,3.0,4.0,2.0,3.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,3.0,2.0,,,,3.0,18.0
288,1.0,174.0,289.0,2.0,10.0,1.0,3.0,33.0,3.0,3.0,3.0,1.0,2.0,0.0,3.0,3.0,1.0,4.0,4.0,,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,4.0,1.0,1.0,0.0,2.0,2.0,3.0,3.0,6.0,5.0,,1.0,1.0,,4.0,,3.0,3.0,3.0,3.0,1.0,1.0,1.0,5.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,3.0,1.0,,,,3.0,51.0
289,1.0,174.0,290.0,1.0,9.0,4.0,0.0,0.0,3.0,0.0,1.0,4.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,6.0,5.0,,1.0,1.0,,4.0,,3.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,3.0,60.0
290,1.0,174.0,291.0,2.0,10.0,3.0,6.0,64.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,,1.0,3.0,3.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,,2.0,2.0,,4.0,,1.0,3.0,3.0,3.0,2.0,1.0,3.0,5.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,3.0,2.0,,,,3.0,19.0
291,1.0,174.0,292.0,1.0,9.0,1.0,6.0,64.0,4.0,3.0,3.0,1.0,2.0,2.0,3.0,4.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,,1.0,1.0,,4.0,,0.0,0.0,0.0,3.0,3.0,1.0,0.0,5.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,3.0,2.0,,,,3.0,41.0
292,1.0,174.0,293.0,2.0,10.0,0.0,7.0,72.0,1.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,4.0,4.0,2.0,,1.0,3.0,3.0,1.0,2.0,3.0,3.0,4.0,3.0,1.0,1.0,4.0,2.0,1.0,3.0,3.0,2.0,4.0,,2.0,0.0,,4.0,,3.0,2.0,3.0,2.0,2.0,2.0,2.0,5.0,,4.0,,1.0,1.0,,4.0,1.0,1.0,,2.0,,3.0,3.0,,,,3.0,53.0
293,1.0,174.0,294.0,2.0,7.0,4.0,6.0,64.0,2.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,3.0,3.0,2.0,,1.0,3.0,3.0,1.0,2.0,3.0,4.0,4.0,3.0,1.0,1.0,4.0,2.0,1.0,2.0,3.0,1.0,4.0,,1.0,2.0,,4.0,,3.0,2.0,3.0,3.0,2.0,2.0,2.0,5.0,,3.0,,1.0,1.0,,3.0,2.0,2.0,,1.0,,3.0,3.0,,,,3.0,27.0
294,1.0,174.0,295.0,2.0,10.0,5.0,6.0,61.0,4.0,3.0,3.0,3.0,2.0,4.0,3.0,5.0,2.0,3.0,1.0,,3.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,3.0,6.0,4.0,,2.0,1.0,,2.0,,1.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,,2.0,,1.0,1.0,,0.0,2.0,1.0,,2.0,,2.0,2.0,,,,3.0,35.0
295,1.0,174.0,296.0,3.0,0.0,2.0,5.0,58.0,5.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,3.0,,1.0,1.0,,4.0,,1.0,2.0,3.0,4.0,1.0,1.0,2.0,4.0,,4.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,3.0,3.0,,,,3.0,8.0
296,1.0,174.0,297.0,1.0,3.0,4.0,6.0,64.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,6.0,1.0,,2.0,1.0,,4.0,,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,3.0,3.0,,,,3.0,12.0
297,1.0,174.0,298.0,2.0,7.0,2.0,5.0,59.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,6.0,1.0,,0.0,0.0,,4.0,,2.0,1.0,3.0,3.0,1.0,1.0,4.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,3.0,1.0,,,,3.0,25.0
298,1.0,174.0,299.0,1.0,10.0,1.0,5.0,59.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,,1.0,3.0,3.0,1.0,1.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,6.0,5.0,,2.0,5.0,,4.0,,3.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,,3.0,,1.0,1.0,,3.0,1.0,1.0,,1.0,,3.0,2.0,,,,3.0,37.0
299,1.0,174.0,300.0,1.0,10.0,1.0,2.0,23.0,4.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,4.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,4.0,5.0,3.0,3.0,1.0,1.0,4.0,2.0,2.0,1.0,3.0,6.0,3.0,,0.0,1.0,,1.0,,0.0,2.0,4.0,6.0,1.0,3.0,1.0,5.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,3.0,2.0,,,,3.0,68.0
300,1.0,174.0,301.0,1.0,11.0,0.0,9.0,93.0,5.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,3.0,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,0.0,6.0,2.0,,0.0,1.0,,1.0,,2.0,1.0,2.0,3.0,1.0,1.0,2.0,5.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,,3.0,2.0,,,,3.0,6.0
301,1.0,174.0,302.0,2.0,6.0,6.0,7.0,74.0,5.0,3.0,2.0,4.0,2.0,1.0,3.0,2.0,3.0,1.0,4.0,,1.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,6.0,2.0,2.0,2.0,2.0,6.0,5.0,,2.0,1.0,,4.0,,2.0,2.0,4.0,4.0,1.0,3.0,2.0,2.0,,3.0,,1.0,1.0,,2.0,1.0,2.0,,3.0,,1.0,3.0,,,,1.0,90.0
302,1.0,174.0,303.0,7.0,0.0,7.0,7.0,74.0,5.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,3.0,3.0,1.0,2.0,,2.0,1.0,,4.0,,2.0,2.0,2.0,6.0,1.0,2.0,4.0,1.0,,2.0,,1.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,71.0
303,1.0,174.0,304.0,2.0,0.0,1.0,7.0,74.0,5.0,3.0,3.0,4.0,3.0,3.0,4.0,5.0,4.0,3.0,2.0,,2.0,2.0,2.0,3.0,1.0,2.0,5.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,3.0,3.0,1.0,2.0,,2.0,2.0,,4.0,,2.0,3.0,3.0,4.0,2.0,4.0,4.0,5.0,,4.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,2.0,2.0,,,,1.0,12.0
304,1.0,174.0,305.0,5.0,10.0,7.0,9.0,93.0,5.0,3.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,,2.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,6.0,5.0,,2.0,5.0,,4.0,,1.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,,4.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,66.0
305,1.0,174.0,306.0,2.0,9.0,2.0,7.0,74.0,5.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,2.0,,1.0,1.0,0.0,3.0,2.0,3.0,5.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,,1.0,2.0,,4.0,,2.0,2.0,3.0,4.0,1.0,1.0,2.0,5.0,,0.0,,1.0,1.0,,4.0,1.0,3.0,,1.0,,2.0,1.0,,,,1.0,87.0
306,1.0,174.0,307.0,2.0,10.0,2.0,9.0,93.0,4.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,3.0,1.0,2.0,,2.0,5.0,,4.0,,1.0,3.0,3.0,3.0,4.0,1.0,4.0,5.0,,2.0,,2.0,1.0,,1.0,1.0,0.0,,1.0,,3.0,1.0,,,,1.0,99.0
307,1.0,174.0,308.0,3.0,11.0,1.0,7.0,74.0,4.0,3.0,2.0,2.0,2.0,2.0,5.0,3.0,3.0,3.0,3.0,,1.0,1.0,1.0,3.0,2.0,4.0,5.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,,1.0,1.0,,4.0,,1.0,1.0,2.0,3.0,1.0,1.0,3.0,5.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,30.0
308,1.0,174.0,309.0,1.0,9.0,1.0,6.0,63.0,0.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,4.0,5.0,2.0,,2.0,3.0,2.0,3.0,3.0,5.0,4.0,3.0,1.0,2.0,2.0,4.0,1.0,2.0,3.0,2.0,1.0,1.0,,1.0,5.0,,4.0,,1.0,3.0,2.0,4.0,3.0,1.0,4.0,5.0,,1.0,,3.0,1.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,29.0
309,1.0,174.0,310.0,2.0,7.0,6.0,7.0,74.0,5.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,4.0,3.0,4.0,,1.0,1.0,1.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,2.0,4.0,0.0,2.0,3.0,2.0,6.0,4.0,,1.0,3.0,,4.0,,1.0,1.0,4.0,3.0,1.0,3.0,2.0,4.0,,3.0,,2.0,1.0,,2.0,1.0,2.0,,1.0,,3.0,2.0,,,,1.0,16.0
310,1.0,174.0,311.0,2.0,0.0,4.0,0.0,0.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,5.0,1.0,,1.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,0.0,4.0,4.0,,1.0,2.0,,4.0,,1.0,1.0,2.0,4.0,1.0,2.0,4.0,2.0,,4.0,,2.0,4.0,,2.0,2.0,3.0,,1.0,,1.0,2.0,,,,1.0,73.0
311,1.0,174.0,312.0,2.0,10.0,3.0,7.0,74.0,4.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,3.0,3.0,2.0,,2.0,2.0,2.0,3.0,3.0,4.0,3.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,5.0,4.0,,2.0,2.0,,4.0,,1.0,3.0,3.0,4.0,2.0,2.0,2.0,4.0,,4.0,,1.0,2.0,,2.0,3.0,3.0,,1.0,,3.0,4.0,,,,1.0,68.0
312,1.0,174.0,313.0,1.0,6.0,5.0,7.0,74.0,5.0,3.0,3.0,4.0,2.0,4.0,3.0,5.0,3.0,5.0,3.0,,3.0,1.0,1.0,3.0,3.0,2.0,5.0,4.0,4.0,2.0,2.0,4.0,2.0,1.0,3.0,3.0,1.0,4.0,,1.0,4.0,,3.0,,3.0,3.0,3.0,3.0,3.0,2.0,2.0,5.0,,4.0,,1.0,2.0,,2.0,1.0,3.0,,3.0,,3.0,3.0,,,,1.0,77.0
313,1.0,174.0,314.0,2.0,10.0,3.0,7.0,74.0,4.0,3.0,3.0,4.0,3.0,2.0,5.0,5.0,4.0,4.0,1.0,,1.0,1.0,1.0,3.0,3.0,3.0,4.0,5.0,1.0,1.0,1.0,4.0,2.0,1.0,3.0,2.0,1.0,4.0,,0.0,4.0,,4.0,,2.0,2.0,2.0,4.0,2.0,1.0,3.0,4.0,,3.0,,2.0,1.0,,4.0,1.0,3.0,,3.0,,3.0,4.0,,,,1.0,22.0
