,CARD,DECK,BALLOT,FORM,S218I.Q1,S218I.Q2,S218I.Q3,S218I.Q4,S218I.Q5,S218I.Q6,S218I.Q7,S218I.Q8,S218I.Q9,S218I.Q10,S218I.Q11,S218I.Q12,S218I.Q13.x,S218I.Q15,S218I.Q16,S218I.Q17,S218I.Q18,S218I.Q19,S218I.Q20,S218I.Q21,S218I.Q22,S218I.Q23,S218I.Q24,S218I.Q25,S218I.Q26,S218I.Q27A,S218I.Q27B,S218I.Q28,S218I.Q29,S218I.Q30,S218I.Q31,S218I.Q32,S218I.Q33,S218I.Q34,S218I.Q35,S218I.Q36,S218I.Q37A,S218I.Q37B,S218I.Q38,S218I.Q39A,S218I.Q39B,S218I.Q40,S218I.Q41,S218I.Q42,S218I.Q43,S218I.Q44A,S218I.Q44B,S218I.Q45,S218I.Q46,S218I.Q47,S218I.Q48,S218I.Q49,S218I.Q50,S218I.Q51,S218I.Q52,S218I.Q53.n,S218I.Q54,S218I.Q55,S218I.Q56,S218I.Q57,S218I.Q58.n,S218I.Q59,S218I.Q60,S218I.Q61,CARD..1,DECK..1,BALLOT..1,FORM..1,S218I.Q62,S218I.Q63.n,S218I.V64,S218I.V65,S218I.V66,S218I.V67,S218I.V68
10,1.0,218.0,11.0,3.0,1.0,34.0,2.0,2.0,2.0,1.0,6.0,1.0,2.0,2.0,3.0,1.0,3.0,5.0,3.0,1.0,3.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,4.0,4.0,2.0,3.0,1.0,4.0,3.0,0.0,60.0,2.0,1.0,2.0,3.0,6.0,4.0,4.0,1.0,2.0,3.0,3.0,3.0,2.0,6.0,4.0,9.0,,9.0,99.0,9.0,9.0,,0.0,2.0,23.0,2.0,218.0,11.0,3.0,7.0,,2.0,2.0,1.0,7.0,46.0
11,1.0,218.0,12.0,3.0,1.0,34.0,2.0,2.0,2.0,1.0,6.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,4.0,4.0,4.0,2.0,4.0,1.0,4.0,2.0,1.0,62.0,1.0,4.0,1.0,3.0,6.0,3.0,6.0,0.0,4.0,5.0,3.0,3.0,2.0,6.0,4.0,9.0,,9.0,99.0,9.0,9.0,,1.0,2.0,23.0,2.0,218.0,12.0,3.0,7.0,,2.0,2.0,1.0,7.0,47.0
12,1.0,218.0,13.0,3.0,2.0,28.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,1.0,3.0,3.0,0.0,2.0,2.0,3.0,1.0,0.0,2.0,3.0,3.0,3.0,1.0,2.0,4.0,2.0,3.0,2.0,3.0,5.0,3.0,3.0,57.0,1.0,2.0,2.0,2.0,5.0,5.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,9.0,,9.0,99.0,9.0,9.0,,3.0,2.0,23.0,2.0,218.0,13.0,3.0,8.0,,2.0,2.0,1.0,7.0,43.0
13,1.0,218.0,14.0,3.0,2.0,28.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,6.0,2.0,1.0,3.0,4.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,0.0,3.0,3.0,54.0,1.0,1.0,2.0,2.0,5.0,2.0,6.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,9.0,,9.0,99.0,9.0,9.0,,5.0,2.0,22.0,2.0,218.0,14.0,3.0,7.0,,2.0,2.0,1.0,7.0,0.0
14,1.0,218.0,15.0,3.0,2.0,34.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,62.0,1.0,1.0,2.0,0.0,5.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,9.0,,9.0,99.0,9.0,9.0,,1.0,3.0,22.0,2.0,218.0,15.0,3.0,0.0,,2.0,2.0,1.0,7.0,3.0
15,1.0,218.0,16.0,3.0,2.0,34.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,4.0,7.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,4.0,4.0,1.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,62.0,2.0,5.0,1.0,3.0,6.0,5.0,6.0,0.0,3.0,5.0,3.0,3.0,2.0,6.0,4.0,9.0,,9.0,99.0,9.0,9.0,,4.0,5.0,23.0,2.0,218.0,16.0,3.0,0.0,,2.0,2.0,1.0,7.0,33.0
16,1.0,218.0,17.0,3.0,2.0,35.0,2.0,2.0,2.0,1.0,6.0,1.0,1.0,4.0,2.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,5.0,3.0,2.0,2.0,62.0,1.0,1.0,1.0,3.0,6.0,3.0,4.0,1.0,1.0,5.0,2.0,3.0,2.0,8.0,2.0,9.0,,9.0,99.0,9.0,9.0,,5.0,2.0,22.0,2.0,218.0,17.0,3.0,6.0,,2.0,2.0,1.0,7.0,44.0
17,1.0,218.0,18.0,3.0,2.0,35.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,4.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,2.0,4.0,5.0,2.0,1.0,2.0,73.0,1.0,1.0,1.0,2.0,2.0,5.0,4.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,9.0,,9.0,99.0,9.0,9.0,,2.0,3.0,23.0,2.0,218.0,18.0,3.0,0.0,,2.0,2.0,1.0,7.0,30.0
18,1.0,218.0,19.0,3.0,3.0,29.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,5.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,5.0,3.0,3.0,57.0,1.0,1.0,1.0,3.0,6.0,2.0,5.0,1.0,3.0,1.0,1.0,3.0,2.0,8.0,0.0,9.0,,9.0,99.0,9.0,9.0,,6.0,2.0,23.0,2.0,218.0,19.0,3.0,6.0,,2.0,2.0,1.0,7.0,7.0
19,1.0,218.0,20.0,3.0,3.0,31.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,2.0,74.0,1.0,2.0,1.0,3.0,6.0,3.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,9.0,,9.0,99.0,9.0,9.0,,6.0,3.0,27.0,2.0,218.0,20.0,3.0,6.0,,2.0,2.0,1.0,7.0,12.0
