,CARD,DECK,BALLOT,S175.Q1,S175.Q2,S175.Q3,S175.Q4,S175.Q5,S175.Q6,S175.Q7.n,S175.Q8,S175.Q9,S175.Q10,S175.Q11,S175.Q12,S175.Q13,S175.Q14,S175.Q15,S175.Q16.n,S175.Q17,S175.Q18,S175.Q19,S175.Q20,S175.Q21,S175.Q22,S175.Q23,S175.Q24,S175.Q25,S175.Q26,S175.Q27,S175.Q28.n,S175.Q29,S175.Q30A,S175.Q30B,S175.Q30C,S175.Q30D,S175.Q30E,S175.Q30F,S175.Q30G,S175.Q30H,S175.Q30I,S175.Q30J,S175.Q31.n,S175.Q32,S175.Q33,S175.Q34,S175.Q35,S175.Q36,S175.Q37,S175.Q38,S175.Q39,S175.Q40,S175.Q41,S175.Q42A,S175.Q42B,S175.Q42C,S175.Q42D,S175.Q42E,S175.Q42F,S175.Q42G,S175.Q42H,S175.Q42I,S175.Q42J,S175.Q42K,S175.Q42L,S175.Q43.n,S175.Q44,S175.Q45,S175.Q46,S175.Q47.n,S175.V48,S175.V49,S175.V50
487,1.0,175.0,488.0,2.0,7.0,3.0,8.0,1.0,4.0,,1.0,4.0,5.0,3.0,2.0,2.0,2.0,1.0,,2.0,3.0,3.0,3.0,3.0,1.0,2.0,5.0,3.0,5.0,6.0,,4.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,5.0,0.0,5.0,0.0,4.0,2.0,7.0,4.0,3.0,3.0,4.0,2.0,4.0,4.0,4.0,3.0,4.0,2.0,3.0,3.0,4.0,4.0,,3.0,3.0,3.0,,0.0,7.0,51.0
488,1.0,175.0,489.0,2.0,10.0,1.0,5.0,2.0,4.0,,1.0,2.0,5.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,2.0,5.0,3.0,5.0,6.0,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,2.0,5.0,1.0,4.0,2.0,7.0,4.0,2.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,,1.0,1.0,1.0,,1.0,4.0,35.0
489,1.0,175.0,490.0,5.0,7.0,3.0,7.0,1.0,4.0,,1.0,1.0,4.0,1.0,4.0,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,5.0,6.0,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,0.0,5.0,0.0,4.0,2.0,7.0,4.0,2.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,,4.0,4.0,2.0,,0.0,4.0,39.0
490,1.0,175.0,491.0,4.0,9.0,3.0,9.0,0.0,4.0,,1.0,1.0,2.0,4.0,4.0,2.0,1.0,2.0,,2.0,3.0,2.0,2.0,2.0,1.0,2.0,5.0,1.0,5.0,6.0,,4.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,1.0,2.0,1.0,,1.0,4.0,11.0
491,1.0,175.0,492.0,1.0,0.0,1.0,6.0,1.0,3.0,,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,,2.0,5.0,3.0,3.0,3.0,1.0,2.0,5.0,3.0,5.0,6.0,,4.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,,5.0,0.0,5.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,3.0,3.0,1.0,4.0,2.0,1.0,3.0,4.0,4.0,,5.0,5.0,5.0,,1.0,2.0,40.0
492,1.0,175.0,493.0,1.0,3.0,5.0,4.0,1.0,3.0,,1.0,4.0,4.0,2.0,4.0,3.0,2.0,1.0,,2.0,1.0,3.0,3.0,3.0,1.0,2.0,5.0,3.0,5.0,6.0,,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,1.0,5.0,1.0,4.0,1.0,4.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,4.0,2.0,4.0,1.0,2.0,4.0,1.0,2.0,,2.0,2.0,2.0,,0.0,8.0,70.0
493,1.0,175.0,494.0,5.0,3.0,5.0,4.0,1.0,1.0,,1.0,1.0,4.0,1.0,4.0,1.0,2.0,2.0,,2.0,1.0,2.0,2.0,2.0,1.0,2.0,5.0,1.0,5.0,6.0,,4.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,5.0,2.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,,2.0,3.0,1.0,,0.0,8.0,93.0
494,1.0,175.0,495.0,2.0,10.0,4.0,1.0,2.0,4.0,,1.0,1.0,5.0,1.0,4.0,1.0,1.0,2.0,,2.0,5.0,2.0,3.0,3.0,1.0,2.0,5.0,1.0,5.0,6.0,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,1.0,5.0,1.0,4.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,5.0,2.0,,0.0,8.0,85.0
495,1.0,175.0,496.0,1.0,6.0,4.0,2.0,2.0,1.0,,1.0,3.0,5.0,3.0,4.0,2.0,1.0,1.0,,2.0,2.0,2.0,3.0,3.0,1.0,2.0,5.0,3.0,5.0,6.0,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,,5.0,0.0,5.0,0.0,4.0,1.0,3.0,2.0,2.0,3.0,0.0,1.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,,1.0,3.0,1.0,,0.0,8.0,15.0
496,1.0,175.0,497.0,2.0,6.0,4.0,4.0,1.0,3.0,,1.0,1.0,4.0,2.0,4.0,4.0,1.0,1.0,,1.0,1.0,3.0,3.0,3.0,1.0,2.0,5.0,3.0,5.0,6.0,,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,0.0,5.0,0.0,4.0,1.0,1.0,2.0,1.0,3.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,4.0,4.0,4.0,,1.0,2.0,2.0,,0.0,8.0,84.0
497,1.0,175.0,498.0,2.0,5.0,4.0,4.0,2.0,3.0,,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,0.0,5.0,6.0,,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,5.0,0.0,5.0,0.0,4.0,1.0,4.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,,2.0,2.0,2.0,,0.0,8.0,65.0
498,1.0,175.0,499.0,1.0,4.0,4.0,4.0,1.0,4.0,,1.0,2.0,5.0,4.0,4.0,2.0,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,2.0,5.0,6.0,,4.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,,5.0,1.0,5.0,1.0,4.0,2.0,7.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,3.0,1.0,1.0,2.0,4.0,4.0,,4.0,4.0,2.0,,0.0,8.0,74.0
499,1.0,175.0,500.0,1.0,6.0,4.0,4.0,1.0,3.0,,1.0,3.0,1.0,3.0,4.0,4.0,2.0,1.0,,1.0,3.0,2.0,2.0,2.0,1.0,2.0,5.0,2.0,5.0,6.0,,4.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,5.0,2.0,5.0,0.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,4.0,3.0,2.0,4.0,1.0,3.0,3.0,4.0,4.0,,1.0,2.0,2.0,,0.0,8.0,75.0
500,1.0,175.0,501.0,3.0,3.0,4.0,4.0,1.0,2.0,,1.0,2.0,5.0,4.0,4.0,4.0,1.0,2.0,,2.0,1.0,2.0,2.0,2.0,3.0,2.0,5.0,3.0,5.0,6.0,,4.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,,5.0,0.0,5.0,0.0,4.0,1.0,3.0,1.0,1.0,3.0,4.0,1.0,3.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,,1.0,2.0,3.0,,0.0,8.0,57.0
501,1.0,175.0,502.0,2.0,8.0,4.0,4.0,1.0,2.0,,1.0,1.0,5.0,2.0,4.0,3.0,1.0,1.0,,2.0,4.0,2.0,2.0,2.0,1.0,2.0,5.0,1.0,5.0,6.0,,4.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,5.0,0.0,5.0,0.0,4.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,,0.0,0.0,0.0,,0.0,8.0,63.0
502,1.0,175.0,503.0,1.0,10.0,3.0,9.0,1.0,3.0,,1.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,,2.0,4.0,2.0,2.0,2.0,1.0,2.0,5.0,3.0,5.0,6.0,,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,0.0,5.0,0.0,4.0,2.0,7.0,4.0,1.0,3.0,3.0,1.0,1.0,2.0,4.0,1.0,4.0,1.0,1.0,4.0,4.0,4.0,,2.0,5.0,3.0,,0.0,8.0,64.0
503,1.0,175.0,504.0,3.0,11.0,3.0,1.0,0.0,4.0,,1.0,2.0,5.0,1.0,4.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,2.0,5.0,3.0,5.0,6.0,,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,5.0,0.0,5.0,0.0,4.0,3.0,0.0,0.0,1.0,3.0,4.0,1.0,3.0,2.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,,1.0,1.0,1.0,,0.0,8.0,80.0
504,1.0,175.0,505.0,2.0,3.0,3.0,4.0,1.0,3.0,,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,1.0,5.0,6.0,,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,5.0,2.0,4.0,2.0,7.0,4.0,1.0,3.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,,2.0,3.0,5.0,,0.0,8.0,86.0
505,1.0,175.0,506.0,2.0,7.0,5.0,5.0,1.0,2.0,,1.0,2.0,5.0,2.0,1.0,1.0,2.0,2.0,,1.0,2.0,2.0,3.0,3.0,1.0,2.0,5.0,2.0,5.0,6.0,,4.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,5.0,0.0,5.0,0.0,4.0,2.0,7.0,4.0,1.0,2.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,,3.0,4.0,2.0,,1.0,4.0,36.0
506,1.0,175.0,507.0,2.0,11.0,1.0,7.0,1.0,4.0,,1.0,3.0,5.0,2.0,1.0,2.0,2.0,1.0,,4.0,3.0,2.0,2.0,2.0,1.0,2.0,5.0,1.0,5.0,6.0,,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,0.0,5.0,0.0,4.0,3.0,7.0,4.0,3.0,3.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,,2.0,2.0,2.0,,1.0,4.0,29.0
507,1.0,175.0,508.0,3.0,7.0,2.0,7.0,1.0,4.0,,1.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,,4.0,2.0,3.0,3.0,3.0,3.0,2.0,5.0,3.0,5.0,6.0,,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,0.0,5.0,0.0,4.0,3.0,0.0,0.0,3.0,0.0,2.0,1.0,3.0,3.0,4.0,3.0,4.0,2.0,3.0,3.0,4.0,1.0,,2.0,2.0,2.0,,1.0,4.0,64.0
508,1.0,175.0,509.0,1.0,9.0,2.0,6.0,2.0,3.0,,1.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,1.0,5.0,6.0,,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,5.0,0.0,5.0,0.0,4.0,2.0,7.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,3.0,3.0,3.0,4.0,,0.0,0.0,0.0,,1.0,4.0,25.0
509,1.0,175.0,510.0,4.0,8.0,5.0,5.0,1.0,3.0,,1.0,4.0,5.0,4.0,1.0,4.0,1.0,1.0,,2.0,3.0,2.0,2.0,2.0,1.0,2.0,5.0,3.0,5.0,6.0,,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,,5.0,0.0,5.0,0.0,4.0,1.0,1.0,3.0,1.0,3.0,4.0,1.0,3.0,4.0,4.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,,2.0,1.0,3.0,,0.0,7.0,10.0
510,1.0,175.0,511.0,2.0,11.0,4.0,7.0,1.0,2.0,,1.0,4.0,5.0,4.0,1.0,4.0,1.0,2.0,,2.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,3.0,5.0,6.0,,4.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,5.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,4.0,4.0,2.0,2.0,1.0,2.0,4.0,4.0,4.0,,2.0,3.0,2.0,,0.0,7.0,32.0
511,1.0,175.0,512.0,3.0,10.0,4.0,5.0,1.0,3.0,,1.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,,2.0,5.0,2.0,2.0,2.0,1.0,2.0,5.0,2.0,5.0,6.0,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,0.0,5.0,0.0,4.0,2.0,7.0,4.0,2.0,3.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,,2.0,2.0,2.0,,0.0,7.0,22.0
512,1.0,175.0,513.0,5.0,8.0,3.0,9.0,1.0,4.0,,1.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,2.0,5.0,3.0,5.0,6.0,,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,2.0,5.0,2.0,4.0,2.0,7.0,4.0,1.0,3.0,4.0,1.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0,3.0,,2.0,3.0,1.0,,0.0,7.0,63.0
513,1.0,175.0,514.0,1.0,5.0,3.0,2.0,1.0,0.0,,1.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,,4.0,5.0,2.0,3.0,3.0,3.0,2.0,5.0,3.0,5.0,6.0,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,1.0,5.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0,,5.0,5.0,2.0,,0.0,7.0,36.0
514,1.0,175.0,515.0,1.0,6.0,4.0,1.0,2.0,3.0,,1.0,2.0,5.0,3.0,1.0,2.0,1.0,1.0,,3.0,4.0,2.0,2.0,2.0,1.0,2.0,5.0,2.0,5.0,6.0,,4.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,,5.0,2.0,5.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,4.0,2.0,3.0,1.0,1.0,2.0,4.0,4.0,,2.0,4.0,3.0,,0.0,8.0,81.0
515,1.0,175.0,516.0,3.0,4.0,4.0,4.0,1.0,3.0,,1.0,3.0,4.0,2.0,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,2.0,5.0,1.0,5.0,6.0,,4.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,5.0,0.0,5.0,0.0,4.0,1.0,4.0,1.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,,1.0,2.0,2.0,,0.0,8.0,94.0
516,1.0,175.0,517.0,2.0,9.0,4.0,7.0,1.0,1.0,,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,1.0,3.0,5.0,2.0,5.0,6.0,,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,5.0,0.0,5.0,0.0,4.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,,1.0,1.0,1.0,,1.0,4.0,61.0
517,1.0,175.0,518.0,1.0,4.0,1.0,6.0,1.0,3.0,,1.0,1.0,5.0,1.0,4.0,3.0,3.0,1.0,,1.0,1.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,5.0,6.0,,4.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,,5.0,1.0,5.0,2.0,4.0,3.0,7.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,,4.0,4.0,4.0,,1.0,4.0,26.0
518,1.0,175.0,519.0,2.0,5.0,3.0,3.0,1.0,3.0,,1.0,2.0,5.0,1.0,4.0,1.0,1.0,2.0,,2.0,2.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,5.0,6.0,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,0.0,5.0,0.0,4.0,3.0,7.0,4.0,2.0,2.0,0.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,,2.0,3.0,2.0,,1.0,4.0,6.0
519,1.0,175.0,520.0,4.0,4.0,4.0,9.0,1.0,3.0,,2.0,1.0,5.0,2.0,4.0,2.0,1.0,2.0,,2.0,2.0,3.0,3.0,3.0,1.0,3.0,5.0,3.0,5.0,6.0,,4.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,5.0,0.0,5.0,0.0,4.0,2.0,7.0,4.0,1.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,1.0,2.0,2.0,4.0,2.0,,1.0,2.0,3.0,,0.0,7.0,72.0
520,1.0,175.0,521.0,2.0,6.0,3.0,7.0,1.0,4.0,,1.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,,2.0,5.0,2.0,3.0,3.0,1.0,3.0,5.0,3.0,5.0,6.0,,4.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,,5.0,1.0,5.0,1.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,,4.0,4.0,3.0,,2.0,3.0,48.0
521,1.0,175.0,522.0,1.0,10.0,4.0,7.0,1.0,3.0,,1.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,,2.0,3.0,2.0,2.0,2.0,1.0,3.0,5.0,3.0,5.0,6.0,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,0.0,5.0,0.0,4.0,1.0,4.0,2.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,2.0,4.0,4.0,4.0,,3.0,3.0,2.0,,2.0,2.0,30.0
522,1.0,175.0,523.0,2.0,6.0,4.0,1.0,1.0,3.0,,1.0,3.0,5.0,4.0,4.0,2.0,1.0,1.0,,2.0,3.0,2.0,2.0,2.0,2.0,3.0,5.0,0.0,5.0,6.0,,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,,5.0,0.0,5.0,0.0,4.0,2.0,7.0,4.0,1.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,4.0,4.0,3.0,3.0,4.0,4.0,,1.0,2.0,2.0,,0.0,8.0,76.0
523,1.0,175.0,524.0,1.0,3.0,4.0,4.0,2.0,2.0,,1.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,1.0,3.0,5.0,3.0,5.0,6.0,,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,5.0,0.0,5.0,0.0,4.0,1.0,4.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,,2.0,3.0,2.0,,0.0,8.0,40.0
524,1.0,175.0,525.0,2.0,9.0,4.0,4.0,1.0,3.0,,1.0,1.0,4.0,2.0,4.0,2.0,1.0,1.0,,2.0,5.0,2.0,2.0,2.0,1.0,3.0,5.0,0.0,5.0,6.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,0.0,5.0,0.0,4.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,2.0,,0.0,8.0,35.0
525,1.0,175.0,526.0,1.0,3.0,2.0,4.0,1.0,2.0,,1.0,3.0,4.0,2.0,4.0,1.0,1.0,1.0,,2.0,3.0,2.0,2.0,2.0,1.0,3.0,5.0,3.0,5.0,6.0,,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,1.0,5.0,0.0,4.0,2.0,7.0,4.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,2.0,3.0,,0.0,8.0,26.0
526,1.0,175.0,527.0,3.0,4.0,5.0,3.0,1.0,3.0,,1.0,3.0,5.0,4.0,1.0,2.0,2.0,1.0,,4.0,3.0,2.0,2.0,3.0,1.0,3.0,5.0,0.0,5.0,6.0,,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,0.0,5.0,0.0,4.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,3.0,3.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0,,2.0,2.0,2.0,,1.0,4.0,63.0
527,1.0,175.0,528.0,2.0,6.0,4.0,2.0,2.0,1.0,,1.0,3.0,2.0,4.0,1.0,4.0,2.0,1.0,,2.0,3.0,2.0,2.0,2.0,1.0,3.0,5.0,2.0,5.0,6.0,,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,5.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,,1.0,2.0,1.0,,1.0,4.0,18.0
528,1.0,175.0,529.0,2.0,8.0,4.0,7.0,1.0,3.0,,1.0,4.0,5.0,3.0,1.0,4.0,2.0,1.0,,2.0,5.0,2.0,1.0,3.0,1.0,3.0,5.0,3.0,5.0,6.0,,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,2.0,5.0,2.0,4.0,2.0,7.0,4.0,1.0,2.0,4.0,1.0,0.0,4.0,4.0,3.0,4.0,2.0,1.0,4.0,4.0,4.0,,2.0,2.0,2.0,,0.0,7.0,11.0
529,1.0,175.0,530.0,2.0,11.0,2.0,6.0,1.0,4.0,,1.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,,2.0,3.0,2.0,2.0,2.0,1.0,4.0,5.0,3.0,5.0,6.0,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,5.0,2.0,5.0,2.0,4.0,1.0,6.0,1.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,2.0,2.0,3.0,,0.0,7.0,25.0
530,1.0,175.0,531.0,3.0,9.0,3.0,3.0,1.0,4.0,,1.0,4.0,5.0,3.0,4.0,3.0,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,1.0,4.0,5.0,3.0,5.0,6.0,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,5.0,2.0,5.0,2.0,4.0,2.0,7.0,4.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,2.0,2.0,5.0,,1.0,4.0,50.0
531,1.0,175.0,532.0,1.0,5.0,4.0,3.0,1.0,4.0,,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,4.0,5.0,1.0,5.0,6.0,,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,2.0,5.0,1.0,4.0,2.0,7.0,4.0,2.0,1.0,2.0,1.0,4.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,,1.0,3.0,4.0,,0.0,8.0,54.0
532,1.0,175.0,533.0,2.0,10.0,4.0,4.0,1.0,1.0,,1.0,4.0,5.0,3.0,4.0,3.0,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,1.0,4.0,5.0,3.0,5.0,6.0,,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,5.0,2.0,5.0,0.0,4.0,1.0,1.0,2.0,1.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,1.0,2.0,1.0,,0.0,8.0,67.0
533,1.0,175.0,534.0,1.0,11.0,4.0,6.0,1.0,3.0,,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,2.0,1.0,4.0,5.0,2.0,5.0,6.0,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,0.0,5.0,0.0,4.0,2.0,7.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,4.0,1.0,1.0,2.0,4.0,4.0,,1.0,1.0,1.0,,1.0,4.0,33.0
534,1.0,175.0,535.0,5.0,8.0,5.0,7.0,1.0,3.0,,1.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,,2.0,3.0,2.0,2.0,2.0,1.0,4.0,5.0,3.0,5.0,6.0,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,0.0,5.0,0.0,4.0,2.0,7.0,4.0,1.0,3.0,2.0,3.0,1.0,4.0,4.0,1.0,3.0,1.0,2.0,2.0,4.0,4.0,,3.0,3.0,3.0,,0.0,7.0,60.0
