,CARD,DECK,BALLOT,S136.Q1,S136.Q2,S136.V3,S136.Q3A.1,S136.Q3A.2,S136.Q4,S136.Q5,S136.Q6,S136.Q7,S136.Q8,S136.Q9,S136.Q10,S136.Q11,S136.Q12,S136.Q13,S136.Q14,S136.Q15,S136.Q16,S136.Q17,S136.Q18,S136.Q19A,S136.Q19B,S136.Q21,S136.Q22,S136.V23,S136.V24
0,1.0,136.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,1.0,8.0,3.0,1.0,3.0,1.0,1.0,3.0,5.0,2.0,2.0,7.0,117.0
1,1.0,136.0,2.0,4.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,4.0,1.0,3.0,4.0,2.0,7.0,3.0,1.0,3.0,4.0,1.0,6.0,6.0,2.0,1.0,10.0,217.0
2,1.0,136.0,3.0,3.0,3.0,2.0,0.0,0.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,1.0,9.0,3.0,1.0,4.0,1.0,1.0,5.0,5.0,2.0,2.0,5.0,217.0
3,1.0,136.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,5.0,4.0,1.0,6.0,217.0
4,1.0,136.0,5.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,9.0,3.0,1.0,4.0,5.0,4.0,1.0,5.0,1.0,1.0,7.0,217.0
5,1.0,136.0,6.0,3.0,2.0,2.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,3.0,1.0,3.0,1.0,2.0,1.0,5.0,1.0,1.0,6.0,17.0
6,1.0,136.0,7.0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,4.0,2.0,3.0,1.0,3.0,3.0,1.0,6.0,3.0,2.0,3.0,1.0,1.0,6.0,6.0,4.0,4.0,5.0,117.0
7,1.0,136.0,8.0,2.0,2.0,2.0,0.0,0.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,8.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,5.0,1.0,4.0,517.0
8,1.0,136.0,9.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,4.0,3.0,4.0,3.0,3.0,2.0,2.0,11.0,3.0,2.0,1.0,2.0,0.0,1.0,2.0,4.0,1.0,4.0,417.0
9,1.0,136.0,10.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,9.0,17.0
10,1.0,136.0,11.0,4.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,4.0,0.0,2.0,1.0,7.0,3.0,1.0,2.0,1.0,1.0,4.0,5.0,1.0,1.0,3.0,117.0
11,1.0,136.0,12.0,4.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,4.0,1.0,6.0,1.0,1.0,3.0,2.0,2.0,4.0,5.0,2.0,1.0,9.0,109.0
12,1.0,136.0,13.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,3.0,8.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,7.0,109.0
13,1.0,136.0,14.0,4.0,3.0,2.0,0.0,0.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,8.0,3.0,1.0,3.0,5.0,1.0,1.0,5.0,2.0,1.0,8.0,109.0
14,1.0,136.0,15.0,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,8.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,4.0,4.0,1.0,209.0
15,1.0,136.0,16.0,4.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,6.0,5.0,2.0,10.0,209.0
16,1.0,136.0,17.0,1.0,3.0,2.0,0.0,0.0,2.0,2.0,2.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,5.0,1.0,3.0,4.0,1.0,1.0,5.0,209.0
